order_item_id,order_id,product_id,quantity,unit_price,discount_percent
996,337,42,2,172.04,15
997,337,63,5,409.83,10
998,338,9,5,15.38,5
999,339,169,3,383.13,0
1000,340,15,2,108.18,0
1001,341,163,3,159.22,0
1002,341,51,5,349.85,0
1003,342,158,2,395.51,0
1004,342,157,5,483.77,0
1005,342,150,1,228.43,5
1006,343,9,5,15.38,10
1007,343,45,3,321.48,10
1008,343,103,3,206.33,0
1009,343,156,2,344.78,0
1010,343,9,3,15.38,0
1011,344,5,3,466.68,10
1012,344,27,2,204.67,5
1013,344,102,3,82.14,15
1014,344,16,2,328.77,5
1015,345,52,1,452.27,15
1016,345,188,5,363.98,0
1017,345,150,3,228.43,5
1018,345,121,1,246.93,0
1019,346,177,5,70.9,0
1020,346,72,5,41.03,5
1021,346,139,1,144.86,15
1022,347,153,3,107.45,0
1023,347,61,3,465.46,5
1024,348,189,2,319.94,0
1025,349,167,3,419.74,0
1026,350,106,5,44.04,0
1027,350,44,3,294.56,0
1028,350,145,3,126.98,0
1029,350,120,5,105.33,0
1030,351,20,5,195.15,0
1031,351,30,5,33.91,0
1032,351,5,3,466.68,0
1033,352,4,4,25.01,0
1034,352,86,1,497.55,0
1035,353,192,2,441.44,5
1036,353,175,5,223.71,0
1037,353,100,2,369.56,0
1038,354,40,3,216.8,15
1039,355,149,2,311.91,0
1040,356,159,1,261.77,0
1041,356,61,3,465.46,15
1042,357,30,3,33.91,10
1043,357,150,2,228.43,0
1044,357,117,4,385.76,15
1045,357,33,5,140.7,0
1046,357,69,4,44.76,15
1047,358,152,1,246.82,0
1048,358,156,4,344.78,0
1049,358,168,1,372.98,15
1050,358,89,1,399.48,0
1051,358,9,5,15.38,0
1052,359,68,3,281.31,0
1053,359,94,3,75.16,5
1054,359,153,2,107.45,5
1055,359,60,4,388.27,0
1056,359,186,1,152.39,5
1057,360,173,3,428.65,10
1058,360,111,4,485.0,0
1059,360,138,4,265.87,5
1060,361,172,4,469.81,0
1061,361,114,5,101.23,10
1062,361,180,2,302.61,0
1063,361,57,2,194.19,0
1064,361,40,4,216.8,0
1065,362,82,5,206.3,0
1066,362,58,4,135.01,10
1067,362,174,1,79.3,0
1068,363,136,5,419.3,0
1069,363,52,1,452.27,10
1070,363,28,2,248.05,5
1071,364,165,5,15.93,5
1072,364,74,2,33.6,15
1073,365,137,4,13.43,0
1074,365,147,4,303.82,0
1075,365,24,1,301.76,5
1076,365,113,2,408.2,0
1077,365,177,1,70.9,5
1078,366,95,2,336.91,10
1079,366,51,2,349.85,0
1080,366,184,5,399.4,10
1081,367,106,3,44.04,10
1082,368,148,3,442.76,0
1083,368,32,1,335.12,0
1084,368,68,5,281.31,10
1085,368,111,5,485.0,5
1086,369,88,2,272.46,10
1087,369,30,3,33.91,0
1088,369,157,3,483.77,0
1089,369,17,1,288.72,5
1090,370,148,4,442.76,0
1091,370,52,4,452.27,15
1092,370,33,4,140.7,0
1093,370,145,3,126.98,10
1094,371,158,4,395.51,0
1095,371,189,2,319.94,5
1096,371,195,1,439.25,10
1097,371,55,5,236.17,15
1098,372,28,4,248.05,10
1099,372,50,5,258.96,5
1100,372,92,3,266.4,0
1101,372,183,5,386.61,0
1102,373,158,4,395.51,10
1103,373,14,3,361.23,0
1104,373,34,5,464.15,0
1105,374,169,1,383.13,5
1106,375,1,1,488.29,0
1107,376,185,5,382.3,0
1108,376,54,2,198.01,0
1109,376,95,3,336.91,0
1110,377,139,3,144.86,15
1111,377,195,4,439.25,10
1112,377,121,4,246.93,0
1113,378,93,4,447.16,0
1114,378,81,4,407.89,0
1115,378,108,1,250.84,0
1116,379,8,2,77.67,5
1117,379,199,1,273.15,0
1118,379,195,4,439.25,10
1119,379,97,4,236.37,0
1120,380,22,5,37.3,0
1121,380,97,2,236.37,15
1122,380,45,1,321.48,10
1123,381,75,2,299.07,5
1124,382,66,2,433.06,10
1125,382,65,1,321.82,10
1126,383,75,5,299.07,0
1127,383,27,2,204.67,10
1128,383,182,5,314.31,10
1129,383,81,1,407.89,10
1130,384,65,4,321.82,0
1131,384,138,5,265.87,0
1132,385,187,4,134.29,0
1133,385,151,4,97.55,0
1134,385,50,2,258.96,10
1135,385,45,2,321.48,15
1136,385,56,3,495.38,0
1137,386,51,5,349.85,15
1138,386,173,2,428.65,0
1139,386,62,3,25.11,15
1140,387,128,5,372.86,5
1141,388,176,2,470.92,5
1142,388,120,4,105.33,5
1143,388,76,1,319.03,5
1144,388,62,5,25.11,0
1145,388,22,3,37.3,0
1146,389,18,2,243.35,10
1147,390,113,3,408.2,15
1148,390,127,5,375.4,15
1149,390,195,3,439.25,5
1150,390,5,1,466.68,0
1151,390,44,2,294.56,15
1152,391,40,5,216.8,15
1153,391,151,1,97.55,15
1154,391,11,1,179.46,0
1155,391,182,2,314.31,0
1156,392,112,4,71.8,0
1157,392,103,1,206.33,5
1158,392,182,1,314.31,10
1159,392,144,5,106.06,15
1160,392,78,3,58.82,10
1161,393,126,1,318.47,10
1162,393,12,5,295.5,0
1163,393,35,3,486.56,0
1164,394,122,3,326.26,0
1165,394,37,5,59.8,5
1166,394,17,2,288.72,10
1167,395,153,5,107.45,0
1168,395,37,5,59.8,0
1169,395,4,5,25.01,0
1170,396,44,3,294.56,0
1171,396,108,3,250.84,5
1172,396,115,4,446.7,0
1173,396,45,2,321.48,10
1174,397,65,5,321.82,5
1175,398,126,5,318.47,0
1176,398,97,4,236.37,0
1177,399,42,3,172.04,5
1178,400,160,5,143.22,5
1179,400,6,4,69.49,0
1180,400,78,2,58.82,0
1181,401,175,3,223.71,0
1182,402,194,3,435.34,0
1183,402,106,3,44.04,15
1184,403,53,4,46.0,15
1185,403,141,4,392.21,0
1186,403,118,5,290.72,0
1187,403,107,2,277.34,0
1188,403,40,1,216.8,0
1189,404,142,2,497.39,15
1190,404,77,3,210.14,0
1191,404,44,1,294.56,0
1192,404,151,4,97.55,15
1193,405,2,3,472.39,5
1194,405,38,2,399.69,0
1195,405,152,5,246.82,0
1196,405,57,2,194.19,0
1197,405,89,2,399.48,0
1198,406,85,1,65.1,10
1199,406,125,5,223.54,0
1200,407,123,1,376.75,0
1201,407,187,4,134.29,0
1202,407,127,5,375.4,0
1203,407,111,3,485.0,0
1204,408,41,2,73.45,15
1205,408,103,1,206.33,0
1206,408,36,2,54.13,15
1207,408,54,1,198.01,0
1208,409,95,1,336.91,0
1209,410,130,1,203.68,15
1210,410,190,3,170.05,0
1211,410,16,3,328.77,15
1212,410,48,3,451.33,0
1213,410,26,3,14.25,0
1214,411,96,1,252.8,0
1215,411,121,2,246.93,0
1216,411,32,5,335.12,0
1217,412,67,4,265.63,10
1218,412,143,3,248.23,5
1219,413,89,2,399.48,0
1220,413,69,5,44.76,15
1221,413,194,4,435.34,10
1222,414,89,3,399.48,0
1223,414,68,2,281.31,0
1224,415,53,4,46.0,0
1225,415,143,1,248.23,0
1226,416,198,1,75.39,0
1227,416,49,5,187.67,0
1228,417,50,3,258.96,5
1229,417,36,1,54.13,10
1230,418,37,5,59.8,0
1231,418,11,5,179.46,0
1232,418,198,5,75.39,0
1233,419,80,3,191.14,0
1234,419,168,4,372.98,0
1235,419,85,5,65.1,0
1236,420,199,3,273.15,10
1237,420,35,2,486.56,10
1238,420,107,2,277.34,10
1239,420,168,5,372.98,10
1240,420,146,2,439.04,0
1241,421,98,4,220.25,15
1242,422,93,1,447.16,0
1243,422,15,3,108.18,0
1244,423,150,3,228.43,0
1245,424,7,5,402.73,15
1246,424,94,2,75.16,15
1247,424,108,1,250.84,0
1248,425,130,3,203.68,0
1249,425,89,2,399.48,0
1250,425,187,5,134.29,10
1251,425,164,3,459.79,0
1252,426,22,2,37.3,0
1253,426,12,1,295.5,15
1254,426,5,1,466.68,0
1255,426,32,5,335.12,0
1256,427,177,5,70.9,0
1257,427,91,1,479.33,5
1258,427,103,1,206.33,0
1259,428,5,1,466.68,5
1260,428,123,2,376.75,15
1261,428,192,2,441.44,5
1262,428,28,3,248.05,0
1263,428,30,4,33.91,0
1264,429,8,2,77.67,0
1265,429,171,4,136.9,0
1266,429,77,5,210.14,15
1267,429,132,5,357.51,0
1268,430,129,1,454.58,0
1269,430,11,5,179.46,0
1270,430,22,5,37.3,0
1271,430,129,1,454.58,0
1272,431,163,4,159.22,0
1273,431,35,4,486.56,0
1274,432,185,2,382.3,15
1275,433,195,4,439.25,10
1276,433,191,2,19.33,0
1277,433,158,3,395.51,5
1278,434,151,2,97.55,10
1279,434,132,5,357.51,5
1280,435,84,3,315.04,0
1281,436,118,1,290.72,5
1282,436,176,5,470.92,0
1283,436,157,3,483.77,0
1284,436,158,4,395.51,0
1285,436,200,2,210.9,0
1286,437,185,5,382.3,0
1287,438,59,1,33.87,5
1288,439,46,3,95.99,10
1289,440,97,4,236.37,0
1290,441,32,5,335.12,0
1291,441,94,4,75.16,15
1292,442,102,1,82.14,0
1293,443,29,4,31.42,0
1294,443,130,5,203.68,0
1295,444,109,1,274.26,10
1296,444,91,2,479.33,0
1297,444,127,3,375.4,0
1298,444,192,4,441.44,0
1299,445,6,3,69.49,10
1300,445,92,4,266.4,0
1301,445,145,1,126.98,5
1302,445,107,3,277.34,0
1303,446,136,3,419.3,5
1304,446,79,1,76.99,10
1305,446,66,5,433.06,0
1306,446,118,4,290.72,10
1307,446,152,1,246.82,0
1308,447,123,5,376.75,0
1309,447,195,2,439.25,0
1310,447,68,2,281.31,5
1311,448,166,5,363.66,0
1312,448,194,3,435.34,5
1313,448,70,5,101.13,10
1314,448,161,2,28.97,0
1315,448,193,2,436.17,5
1316,449,10,2,449.31,0
1317,449,25,3,124.15,0
1318,449,75,4,299.07,10
1319,450,4,2,25.01,0
1320,450,88,2,272.46,15
1321,450,197,3,262.48,5
1322,451,4,4,25.01,10
1323,451,135,2,408.95,10
1324,451,3,1,385.32,0
1325,451,48,1,451.33,0
1326,451,27,5,204.67,5
1327,452,92,3,266.4,0
1328,452,155,4,278.34,0
1329,453,134,5,331.02,0
1330,453,23,3,439.5,0
1331,454,47,5,433.88,5
1332,454,74,3,33.6,15
1333,454,31,1,422.39,10
1334,454,35,4,486.56,5
1335,455,173,1,428.65,0
1336,455,57,4,194.19,5
1337,456,178,5,196.92,5
1338,456,10,4,449.31,15
1339,456,36,2,54.13,0
1340,457,145,1,126.98,0
1341,458,187,2,134.29,0
1342,458,84,5,315.04,15
1343,458,85,4,65.1,10
1344,458,12,2,295.5,0
1345,458,17,5,288.72,15
1346,459,193,1,436.17,0
1347,459,39,5,435.19,10
1348,459,14,5,361.23,0
1349,459,140,2,98.7,10
1350,459,150,4,228.43,15
1351,460,98,3,220.25,0
1352,460,75,2,299.07,5
1353,461,75,2,299.07,0
1354,461,147,4,303.82,0
1355,461,100,1,369.56,15
1356,462,171,2,136.9,10
1357,462,152,4,246.82,0
1358,462,46,1,95.99,0
1359,463,55,3,236.17,0
1360,464,79,2,76.99,5
1361,464,90,2,299.11,0
1362,464,73,5,413.13,0
1363,465,163,2,159.22,15
1364,465,54,4,198.01,0
1365,465,83,3,332.94,10
1366,465,143,5,248.23,0
1367,465,139,5,144.86,0
1368,466,24,1,301.76,15
1369,466,49,1,187.67,15
1370,467,58,5,135.01,5
1371,468,110,2,146.91,5
1372,468,13,3,276.87,0
1373,468,98,5,220.25,10
1374,469,23,1,439.5,10
1375,470,18,2,243.35,15
1376,470,54,3,198.01,0
1377,470,86,2,497.55,0
1378,470,101,4,61.64,0
1379,470,169,4,383.13,0
1380,471,130,4,203.68,0
1381,471,4,1,25.01,0
1382,471,18,3,243.35,0
1383,471,108,3,250.84,0
1384,471,161,1,28.97,0
1385,472,138,4,265.87,0
1386,472,51,5,349.85,0
1387,472,14,3,361.23,0
1388,472,89,4,399.48,0
1389,473,132,4,357.51,5
1390,473,66,4,433.06,0
1391,473,73,5,413.13,0
1392,473,103,2,206.33,0
1393,474,67,2,265.63,0
1394,475,59,4,33.87,0
1395,475,141,2,392.21,10
1396,475,176,4,470.92,5
1397,475,200,5,210.9,0
1398,476,25,4,124.15,0
1399,476,93,4,447.16,0
1400,476,177,4,70.9,15
1401,476,179,1,306.48,0
1402,476,181,3,113.68,0
1403,477,12,4,295.5,0
1404,478,163,3,159.22,5
1405,478,140,2,98.7,15
1406,478,49,3,187.67,0
1407,478,160,2,143.22,10
1408,479,18,4,243.35,5
1409,479,124,4,382.3,0
1410,479,157,1,483.77,15
1411,480,90,2,299.11,0
1412,480,81,4,407.89,0
1413,480,6,2,69.49,0
1414,480,31,3,422.39,15
1415,480,49,2,187.67,15
1416,481,104,3,330.04,0
1417,481,87,5,253.24,0
1418,481,135,5,408.95,0
1419,481,144,2,106.06,10
1420,482,48,4,451.33,5
1421,482,6,2,69.49,0
1422,482,159,3,261.77,10
1423,482,154,4,489.24,5
1424,482,30,2,33.91,0
1425,483,123,1,376.75,5
1426,483,178,5,196.92,0
1427,483,123,4,376.75,0
1428,484,35,1,486.56,0
1429,484,131,2,300.15,0
1430,484,18,3,243.35,0
1431,484,21,4,12.42,0
1432,484,58,3,135.01,0
1433,485,11,2,179.46,0
1434,485,138,3,265.87,15
1435,485,129,4,454.58,10
1436,485,189,1,319.94,10
1437,486,153,3,107.45,0
1438,486,80,2,191.14,0
1439,487,148,4,442.76,15
1440,487,13,2,276.87,0
1441,488,77,1,210.14,5
1442,488,129,3,454.58,0
1443,488,195,1,439.25,15
1444,488,99,4,453.75,10
1445,489,195,3,439.25,10
1446,489,54,5,198.01,15
1447,489,199,1,273.15,15
1448,490,113,2,408.2,0
1449,490,110,1,146.91,15
1450,490,142,1,497.39,15
1451,491,66,1,433.06,0
1452,491,32,5,335.12,0
1453,492,155,4,278.34,0
1454,492,56,4,495.38,5
1455,492,36,1,54.13,15
1456,493,158,2,395.51,0
1457,493,162,3,274.01,0
1458,493,175,4,223.71,10
1459,494,51,2,349.85,0
1460,494,188,2,363.98,15
1461,494,1,2,488.29,10
1462,495,42,3,172.04,0
1463,495,97,3,236.37,10
1464,495,190,2,170.05,15
1465,495,44,1,294.56,15
1466,495,109,2,274.26,0
1467,496,179,3,306.48,0
1468,497,105,4,111.51,0
1469,497,85,1,65.1,15
1470,498,129,5,454.58,0
1471,498,91,2,479.33,0
1472,498,102,3,82.14,5
1473,498,59,1,33.87,15
1474,499,127,5,375.4,0
1475,499,77,1,210.14,0
1476,500,17,1,288.72,10
1477,500,16,5,328.77,0
1478,500,24,3,301.76,0
1479,500,64,2,71.56,0
1480,501,130,3,203.68,0
1481,501,72,4,41.03,0
1482,502,190,1,170.05,0
1483,502,21,5,12.42,5
1484,502,46,3,95.99,0
1485,502,56,2,495.38,0
1486,502,11,3,179.46,10
1487,503,151,4,97.55,15
1488,503,10,1,449.31,0
1489,503,14,2,361.23,10
1490,503,63,3,409.83,5
1491,504,178,4,196.92,15
1492,504,120,4,105.33,0
1493,505,166,5,363.66,5
1494,506,151,3,97.55,0
1495,506,177,4,70.9,5
1496,506,159,2,261.77,0
1497,506,160,3,143.22,0
1498,507,77,4,210.14,10
1499,507,135,3,408.95,0
1500,507,94,1,75.16,0
1501,507,8,3,77.67,15
1502,507,184,2,399.4,0
1503,508,132,4,357.51,0
1504,508,21,5,12.42,15
1505,508,145,5,126.98,5
1506,508,41,4,73.45,15
1507,509,163,1,159.22,0
1508,510,165,3,15.93,0
1509,510,181,3,113.68,5
1510,510,115,1,446.7,0
1511,510,46,1,95.99,0
1512,511,118,3,290.72,0
1513,511,188,5,363.98,0
1514,511,192,5,441.44,10
1515,512,29,3,31.42,0
1516,512,178,2,196.92,0
1517,512,43,2,369.95,0
1518,512,46,4,95.99,0
1519,512,161,2,28.97,0
1520,513,99,5,453.75,10
1521,513,129,3,454.58,0
1522,513,199,2,273.15,0
1523,513,166,5,363.66,5
1524,514,155,4,278.34,0
1525,514,31,1,422.39,5
1526,514,195,5,439.25,15
1527,515,30,2,33.91,5
1528,516,196,5,296.32,0
1529,516,112,1,71.8,15
1530,516,198,5,75.39,15
1531,517,190,2,170.05,0
1532,517,171,5,136.9,5
1533,517,170,1,361.53,0
1534,518,121,4,246.93,5
1535,518,182,2,314.31,0
1536,519,88,5,272.46,0
1537,519,194,1,435.34,10
1538,519,71,3,360.2,0
1539,519,181,5,113.68,5
1540,519,89,2,399.48,0
1541,520,29,4,31.42,0
1542,520,73,5,413.13,0
1543,520,124,5,382.3,0
1544,520,177,3,70.9,5
1545,520,41,1,73.45,0
1546,521,8,3,77.67,0
1547,521,23,2,439.5,0
1548,521,51,3,349.85,15
1549,522,138,1,265.87,10
1550,522,43,4,369.95,0
1551,522,113,3,408.2,0
1552,522,95,3,336.91,0
1553,522,17,5,288.72,0
1554,523,159,1,261.77,0
1555,524,144,3,106.06,0
1556,524,87,1,253.24,10
1557,524,66,2,433.06,5
1558,524,126,1,318.47,10
1559,525,36,2,54.13,15
1560,526,161,2,28.97,0
1561,526,33,1,140.7,0
1562,527,44,4,294.56,0
1563,527,13,3,276.87,0
1564,528,151,1,97.55,0
1565,528,80,5,191.14,15
1566,528,130,3,203.68,5
1567,529,140,4,98.7,5
1568,529,21,5,12.42,0
1569,530,186,4,152.39,0
1570,531,128,2,372.86,5
1571,531,56,1,495.38,0
1572,531,29,4,31.42,10
1573,531,123,3,376.75,0
1574,532,64,2,71.56,10
1575,533,141,5,392.21,0
1576,533,176,3,470.92,0
1577,534,51,1,349.85,0
1578,534,88,4,272.46,10
1579,534,142,2,497.39,0
1580,534,124,4,382.3,0
1581,534,11,4,179.46,10
1582,535,66,4,433.06,5
1583,535,19,3,184.07,0
1584,535,178,5,196.92,5
1585,536,52,3,452.27,5
1586,537,159,2,261.77,10
1587,537,40,1,216.8,5
1588,537,188,3,363.98,15
1589,537,125,4,223.54,15
1590,538,92,4,266.4,0
1591,538,133,3,163.49,15
1592,538,128,4,372.86,0
1593,538,178,3,196.92,0
1594,538,136,5,419.3,10
1595,539,59,3,33.87,0
1596,539,26,3,14.25,0
1597,539,172,4,469.81,0
1598,539,182,5,314.31,5
1599,539,130,3,203.68,0
1600,540,62,3,25.11,0
1601,541,80,3,191.14,15
1602,542,18,2,243.35,15
1603,542,73,2,413.13,15
1604,543,58,5,135.01,10
1605,543,162,4,274.01,10
1606,543,141,1,392.21,0
1607,543,73,5,413.13,0
1608,544,72,3,41.03,0
1609,544,184,5,399.4,0
1610,544,93,4,447.16,0
1611,544,191,3,19.33,0
1612,544,175,5,223.71,0
1613,545,192,1,441.44,0
1614,545,52,3,452.27,0
1615,545,135,5,408.95,0
1616,545,127,1,375.4,10
1617,546,1,3,488.29,0
1618,546,118,2,290.72,0
1619,546,163,5,159.22,0
1620,546,17,1,288.72,5
1621,547,192,5,441.44,0
1622,547,62,2,25.11,0
1623,548,124,3,382.3,15
1624,548,74,3,33.6,0
1625,548,86,4,497.55,0
1626,548,155,5,278.34,10
1627,548,112,3,71.8,0
1628,549,105,5,111.51,10
1629,549,148,3,442.76,0
1630,549,144,5,106.06,15
1631,549,32,2,335.12,0
1632,550,169,4,383.13,0
1633,551,80,2,191.14,0
1634,551,161,2,28.97,10
1635,551,88,3,272.46,5
1636,552,110,1,146.91,0
1637,552,51,3,349.85,0
1638,552,180,2,302.61,5
1639,553,142,5,497.39,5
1640,554,130,5,203.68,10
1641,555,18,1,243.35,0
1642,556,35,2,486.56,5
1643,556,141,4,392.21,5
1644,556,191,1,19.33,10
1645,556,53,5,46.0,0
1646,557,12,3,295.5,0
1647,557,42,5,172.04,0
1648,557,193,3,436.17,0
1649,557,194,3,435.34,0
1650,557,116,5,422.8,0
1651,558,13,2,276.87,0
1652,558,191,4,19.33,15
1653,558,166,1,363.66,15
1654,559,165,3,15.93,5
1655,559,52,4,452.27,0
1656,560,46,1,95.99,15
1657,561,120,4,105.33,0
1658,562,168,5,372.98,0
1659,563,143,5,248.23,0
1660,563,126,2,318.47,0
1661,563,15,2,108.18,0
1662,563,134,1,331.02,15
1663,564,156,3,344.78,0
1664,564,9,3,15.38,15
1665,565,16,3,328.77,5
1666,565,167,4,419.74,5
1667,566,104,3,330.04,0
1668,566,59,1,33.87,0
1669,567,118,2,290.72,0
1670,568,49,4,187.67,0
1671,568,12,5,295.5,10
1672,568,6,2,69.49,10
1673,568,117,3,385.76,0
1674,569,101,3,61.64,5
1675,569,97,1,236.37,0
1676,569,4,3,25.01,0
1677,570,40,4,216.8,0
1678,570,127,2,375.4,0
1679,570,122,5,326.26,5
1680,570,136,2,419.3,0
1681,571,96,3,252.8,0
1682,571,169,3,383.13,5
1683,571,65,3,321.82,0
1684,572,4,3,25.01,0
1685,572,74,2,33.6,10
1686,572,27,5,204.67,0
1687,573,32,5,335.12,0
1688,573,118,3,290.72,15
1689,574,53,1,46.0,10
1690,575,188,2,363.98,15
1691,575,61,5,465.46,0
1692,576,122,2,326.26,15
1693,576,123,4,376.75,15
1694,576,161,2,28.97,10
1695,576,26,3,14.25,5
1696,576,102,1,82.14,0
1697,577,185,1,382.3,10
1698,577,173,2,428.65,10
1699,578,194,2,435.34,0
1700,578,174,5,79.3,10
1701,579,46,3,95.99,0
1702,579,21,1,12.42,0
1703,579,18,4,243.35,10
1704,579,143,4,248.23,15
1705,580,79,3,76.99,0
1706,580,9,4,15.38,10
1707,580,117,3,385.76,0
1708,580,6,3,69.49,0
1709,581,98,1,220.25,5
1710,581,134,1,331.02,0
1711,582,110,3,146.91,0
1712,582,163,3,159.22,0
1713,582,146,4,439.04,0
1714,583,93,5,447.16,0
1715,584,132,1,357.51,0
1716,584,189,1,319.94,0
1717,584,86,1,497.55,0
1718,585,32,5,335.12,15
1719,585,95,2,336.91,15
1720,586,4,4,25.01,5
1721,586,64,4,71.56,15
1722,587,120,5,105.33,0
1723,587,17,5,288.72,5
1724,587,80,1,191.14,15
1725,587,200,2,210.9,0
1726,588,173,5,428.65,15
1727,588,151,1,97.55,0
1728,589,28,4,248.05,0
1729,589,149,3,311.91,0
1730,589,33,1,140.7,0
1731,589,149,4,311.91,0
1732,590,160,4,143.22,0
1733,590,1,4,488.29,0
1734,590,197,1,262.48,0
1735,590,24,2,301.76,5
1736,591,118,4,290.72,0
1737,591,44,4,294.56,0
1738,591,194,1,435.34,0
1739,591,104,4,330.04,0
1740,591,179,5,306.48,15
1741,592,50,2,258.96,0
1742,592,116,5,422.8,0
1743,592,22,4,37.3,0
1744,592,28,3,248.05,0
1745,593,185,3,382.3,15
1746,594,25,5,124.15,0
1747,594,30,5,33.91,15
1748,594,133,5,163.49,0
1749,594,108,4,250.84,0
1750,594,146,4,439.04,0
1751,595,152,1,246.82,0
1752,596,87,1,253.24,0
1753,596,15,3,108.18,0
1754,596,145,5,126.98,0
1755,597,55,4,236.17,0
1756,597,68,1,281.31,0
1757,597,101,5,61.64,10
1758,598,44,1,294.56,0
1759,598,167,3,419.74,5
1760,598,102,2,82.14,0
1761,599,88,2,272.46,0
1762,600,10,5,449.31,0
1763,600,120,5,105.33,0
1764,600,56,4,495.38,0
1765,600,3,4,385.32,5
1766,601,129,3,454.58,0
1767,601,23,1,439.5,0
1768,601,97,4,236.37,5
1769,602,187,2,134.29,0
1770,602,142,2,497.39,0
1771,602,66,3,433.06,0
1772,603,133,2,163.49,0
1773,603,72,3,41.03,15
1774,603,67,1,265.63,15
1775,604,98,5,220.25,10
1776,604,144,2,106.06,0
1777,604,4,1,25.01,5
1778,604,98,4,220.25,10
1779,605,77,1,210.14,10
1780,605,114,4,101.23,5
1781,605,95,5,336.91,0
1782,605,54,5,198.01,5
1783,606,78,2,58.82,0
1784,606,49,3,187.67,0
1785,606,46,3,95.99,10
1786,607,127,4,375.4,15
1787,607,132,2,357.51,5
1788,608,193,3,436.17,5
1789,608,136,4,419.3,0
1790,608,191,4,19.33,0
1791,609,34,4,464.15,10
1792,609,108,4,250.84,15
1793,609,35,4,486.56,0
1794,610,190,5,170.05,0
1795,611,173,1,428.65,0
1796,611,6,1,69.49,5
1797,611,125,1,223.54,0
1798,611,117,4,385.76,0
1799,611,190,4,170.05,15
1800,612,17,1,288.72,0
1801,612,90,3,299.11,5
1802,613,171,3,136.9,0
1803,613,73,1,413.13,15
1804,613,125,3,223.54,0
1805,613,38,2,399.69,15
1806,614,111,4,485.0,15
1807,614,170,4,361.53,10
1808,615,149,2,311.91,0
1809,616,10,1,449.31,10
1810,616,76,1,319.03,0
1811,616,34,4,464.15,10
1812,617,11,2,179.46,0
1813,617,55,4,236.17,10
1814,617,197,2,262.48,0
1815,617,111,4,485.0,0
1816,617,3,3,385.32,0
1817,618,71,1,360.2,15
1818,618,126,5,318.47,5
1819,618,9,3,15.38,0
1820,618,181,5,113.68,15
1821,619,17,3,288.72,10
1822,619,122,2,326.26,0
1823,619,44,4,294.56,0
1824,620,10,2,449.31,5
1825,620,63,4,409.83,10
1826,620,138,5,265.87,15
1827,621,183,3,386.61,5
1828,621,150,2,228.43,10
1829,621,1,1,488.29,0
1830,621,80,2,191.14,5
1831,622,160,2,143.22,0
1832,622,144,5,106.06,15
1833,622,23,4,439.5,5
1834,622,16,3,328.77,0
1835,622,153,3,107.45,0
1836,623,99,5,453.75,0
1837,623,10,3,449.31,5
1838,623,103,5,206.33,10
1839,624,46,2,95.99,10
1840,624,164,2,459.79,5
1841,624,91,1,479.33,0
1842,625,115,2,446.7,10
1843,625,120,2,105.33,0
1844,625,141,1,392.21,0
1845,626,147,5,303.82,10
1846,626,65,2,321.82,0
1847,626,38,5,399.69,0
1848,627,10,2,449.31,10
1849,627,175,5,223.71,10
1850,627,117,4,385.76,0
1851,627,64,5,71.56,0
1852,628,92,1,266.4,0
1853,628,42,3,172.04,0
1854,628,126,1,318.47,15
1855,628,15,4,108.18,15
1856,628,124,2,382.3,5
1857,629,94,4,75.16,0
1858,629,113,2,408.2,15
1859,629,45,4,321.48,5
1860,629,150,2,228.43,10
1861,630,8,5,77.67,0
1862,630,169,3,383.13,0
1863,630,68,4,281.31,0
1864,630,55,5,236.17,0
1865,630,186,1,152.39,5
1866,631,98,3,220.25,0
1867,631,77,1,210.14,10
1868,631,112,3,71.8,0
1869,632,76,3,319.03,0
1870,632,200,5,210.9,0
1871,633,13,5,276.87,15
1872,633,136,2,419.3,0
1873,634,53,4,46.0,0
1874,634,126,1,318.47,0
1875,634,114,3,101.23,0
1876,634,147,5,303.82,0
1877,634,97,3,236.37,15
1878,635,148,2,442.76,10
1879,635,126,2,318.47,15
1880,635,5,5,466.68,5
1881,636,96,3,252.8,0
1882,636,45,3,321.48,0
1883,636,45,3,321.48,10
1884,636,47,4,433.88,0
1885,636,119,2,434.29,5
1886,637,140,3,98.7,15
1887,637,60,5,388.27,10
1888,637,128,5,372.86,15
1889,637,159,1,261.77,0
1890,637,150,3,228.43,15
1891,638,198,2,75.39,0
1892,638,133,4,163.49,15
1893,638,164,4,459.79,0
1894,638,34,2,464.15,0
1895,639,167,5,419.74,5
1896,639,55,2,236.17,0
1897,639,40,2,216.8,0
1898,639,158,5,395.51,10
1899,639,141,4,392.21,5
1900,640,43,2,369.95,0
1901,641,145,1,126.98,0
1902,641,34,4,464.15,15
1903,641,70,3,101.13,5
1904,641,64,1,71.56,15
1905,642,64,3,71.56,10
1906,642,55,4,236.17,0
1907,643,1,2,488.29,0
1908,643,73,2,413.13,0
1909,644,49,3,187.67,0
1910,644,65,5,321.82,0
1911,644,31,1,422.39,10
1912,644,105,1,111.51,5
1913,645,35,5,486.56,0
1914,646,135,1,408.95,10
1915,647,10,4,449.31,0
1916,647,88,1,272.46,0
1917,647,56,1,495.38,0
1918,648,179,3,306.48,15
1919,649,5,1,466.68,0
1920,649,176,3,470.92,0
1921,649,164,5,459.79,0
1922,649,9,1,15.38,0
1923,650,169,1,383.13,0
1924,650,131,2,300.15,15
1925,650,172,1,469.81,5
1926,651,29,1,31.42,0
